	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM244068.CEL	5.6050377	0.0	0.0	0.0	0.0	0.38101614	0.016763449	0.0	0.0	0.0	2.5917675	0.0034018755	0.0	0.0	0.0	2.267123	0.0	0.0	0.6922914	0.21571696	0.0	1.081714	0.35839054	2.0683513	6.490806	0.0	0.0	0.0	1.4005808	0.0
GSM244069.CEL	4.9075756	0.0	0.0	0.0	0.0	0.30447686	0.0	0.011649489	0.0	0.0	2.0327454	0.21354032	0.0	0.0	0.0	2.4673238	0.0	0.0	0.91381025	0.18709213	0.0	0.9864465	0.5253281	2.2295408	6.101718	0.0	0.0	0.058145255	1.2359971	0.0
GSM244070.CEL	5.165128	0.0	0.0	0.0	0.0	0.40375173	0.0041916966	0.0	0.0	0.0	2.252839	0.012376785	0.0	0.0	0.0	2.4245586	0.0	0.0	0.73884386	0.23936611	0.0	1.0156004	0.40389103	2.2631207	6.2787433	0.0	0.0	0.0	1.294999	0.0
GSM244071.CEL	6.0232415	0.0	0.0	0.0	0.0	0.09345791	0.17218816	0.0	0.0	0.0	2.41154	0.31941897	0.0	0.0	0.0	2.5143106	0.0	0.0	0.58068943	0.46727863	0.0	0.91158223	0.015622854	2.449285	7.081247	0.0	0.0	0.0	1.4000602	0.0
GSM244072.CEL	5.5527678	0.0	0.0	0.30152166	0.0	0.19413577	0.2379353	0.046361208	0.0	0.0	1.6713035	0.79641724	0.0	0.0	0.0	2.4445653	0.0	0.0	0.8459841	0.33725753	0.0	0.8235204	0.20488095	2.9036837	6.2121267	0.0	0.0	0.43795627	1.102398	0.0
GSM251201.CEL	1.5149361	0.0	0.0	4.137645	5.2636514	0.005053878	0.0	1.2280974	0.0	0.0	1.6347466	2.0290136	0.0	0.0	0.0	1.1839067	0.0	0.0	0.0	5.2423544	0.0	0.0	0.9577782	0.37268147	0.0	0.0	0.8955203	3.1223855	0.505206	3.2827358
GSM251202.CEL	2.936236	0.0	0.0	5.7128563	3.366583	0.0	0.0	1.4457532	0.0	0.27665067	1.8063211	2.2731054	0.0	0.0	0.0	0.06744301	0.0	0.058869988	0.0	2.8180697	0.0	0.0	1.3692181	1.6535316	0.0	0.0	1.2378767	3.8524854	0.40458578	0.4735378
GSM251203.CEL	1.7769896	0.0035893172	0.0	1.5521979	2.0003262	0.0	0.0	2.3893604	0.0	0.0	0.23278755	6.286368	0.0	0.0	0.0	1.1335859	0.16340727	0.0	1.9843025	1.9801979	0.0	0.0	0.14514011	0.0	0.40489814	0.8057021	0.9218452	2.1520514	1.9364834	1.2238986
GSM251204.CEL	0.5084408	0.0	0.0	4.164704	4.42665	0.0	0.0	0.14559513	0.52495646	0.0	0.59194183	0.737933	0.0	0.0	0.0	0.0	0.10329574	1.2222819	0.8242197	1.9414786	0.0	0.0	1.062609	4.875368	0.53981864	0.0	1.4935088	5.513698	0.0	0.86244917
GSM251205.CEL	0.19916809	0.0	0.0	3.8491404	5.3112125	0.14255854	0.0	2.426234	0.0	0.117286146	0.29237252	0.8316213	0.0	0.0	0.0	0.48967588	0.0	0.0	0.09399016	4.841283	0.0	0.0	0.8081768	3.2136593	0.0	0.0	1.8244904	5.699531	0.0	2.799549
GSM251206.CEL	0.16835105	0.0	0.024492025	3.77472	5.137748	0.042002454	0.0	0.29978153	0.0	0.0	0.035999715	1.952134	0.0	0.0	0.0	0.11730483	0.10760689	0.73733413	0.5487699	2.0107608	0.0	0.08088082	1.0642074	4.0937977	0.12727222	0.0	1.0939827	6.278406	0.0	0.5160757
GSM252496.CEL	0.0	0.0	0.20877478	0.08257812	0.0	0.0	0.0	6.518169	0.0	4.477111	0.0	0.0	0.0	0.0	0.0	0.5449447	0.0	0.0	0.0	2.252725	0.0	0.0	4.8245935	0.0	0.0031800866	2.2343178	0.0	5.3630643	0.0	0.06711039
GSM252501.CEL	0.0	0.0	0.114331365	0.0	0.0	0.102417916	0.0	6.269283	0.0	4.8601136	0.0	0.0	0.0	0.0	0.0	1.1485289	0.0	0.0	0.0	2.573156	0.0	0.0	4.6822042	0.106359124	0.081118286	1.6366024	0.0	5.91158	0.0	0.16814867
GSM252505.CEL	0.0	0.0	0.080842376	0.022034824	0.0	0.23888688	0.0	6.00859	0.0	5.0154076	0.0	0.0	0.0	0.0	0.0	1.1970265	0.0	0.0	0.0	2.5135736	0.0	0.0	4.2522316	0.19582546	0.06932339	1.3464606	0.0	5.5832415	0.0	0.103681654
GSM252506.CEL	0.49155152	0.0	0.0	0.14159715	0.0	0.0	0.0	7.617532	0.0	2.7580786	0.16839027	0.0	0.0	0.0	2.7995002	0.0	0.0	0.0	0.0	0.0	0.0	6.9660635	5.245878	0.0	0.23790681	2.371367	0.0	0.41460127	0.0	0.21752715
GSM252507.CEL	0.8118263	0.0	0.0	0.22326982	0.0	0.0	0.0	7.752259	0.0	2.6972446	0.2586003	0.0	0.0	0.0	3.0542536	0.0	0.0	0.0	0.0	0.0	0.0	7.324004	5.2321615	0.0	0.20613074	1.8899904	0.0	0.30177742	0.0	0.09791407
GSM252508.CEL	0.27744046	0.0	0.17321879	0.098771155	0.004113972	0.021114215	0.0	6.782036	0.0	2.0749545	0.293988	0.0	0.0	0.0	2.3834171	0.3262183	0.0	0.0	0.94158065	0.0	0.0	5.5592613	6.089902	0.0	0.0	1.9075454	0.0	0.38798624	0.0	0.07991129
GSM252559.CEL	0.0	1.5416274	1.2465029	0.0	0.0	5.62964	0.0	0.0	0.0	4.2454977	0.0	0.0	0.0	2.733305	4.2838387	0.0	0.0	5.1635365	0.2217387	0.0	0.0	0.0	0.8968695	1.6859734	0.41243562	0.0	0.0	0.25248593	0.0	0.66790843
GSM252560.CEL	0.0	0.8614457	1.2435051	0.0	0.0	5.6536455	0.0	0.0	0.0	4.700282	0.0	0.0	0.0	2.9592369	3.425354	0.0	0.0	5.494285	0.0	0.05612099	0.0	0.0	0.5895111	2.1046467	0.5134359	0.0	0.0	0.45805246	0.0	1.0004147
GSM252561.CEL	0.0	1.8081031	1.1962478	0.0	0.0	5.5708613	0.0	0.0	0.0	4.0128827	0.0	0.34807962	0.0	2.6175878	4.225084	0.0	0.0	4.9738765	0.0	0.0	0.0	0.0	0.63681877	1.2526542	0.5995406	0.0	0.0	0.17811465	0.02656281	1.0884049
GSM252562.CEL	0.0	1.3690815	0.91024905	0.0958361	0.0	5.776026	0.0	0.0	0.0	4.7224326	0.0	0.107216895	0.0	2.0048954	2.514367	0.63211715	0.0	5.070757	0.0005646944	0.0	0.0	0.0	0.47559828	1.0339308	0.7951052	0.0	0.19369864	0.33648676	0.0	1.2761827
GSM254432.CEL	3.2953262	0.36896384	0.10787922	0.68216074	2.2958229	3.335008	0.22783607	0.0	0.0	1.5698072	4.735187	0.0	1.3315189	1.5442362	0.0	2.9047134	0.0	0.0	0.0	2.2785485	0.0	0.0	0.12007499	0.0	4.959675	0.0	0.034289777	0.5140097	0.0	0.1502791
GSM261915.CEL	0.0	0.62847376	7.2809153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9038248	0.14298862	3.9024699	0.0	1.100224	0.0	0.0	0.0	1.1286904	0.81030655	0.0	0.0	5.084878	0.0	0.047715604	0.0	0.0	0.0	0.0	0.19115767
GSM261916.CEL	0.0	0.45148158	7.9038486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7703923	0.17389101	3.499719	0.0	1.4879885	0.26222235	0.0	0.21919297	0.95714325	0.530962	0.0	0.0	5.1799717	0.0	0.042339295	0.0	0.0	0.0	0.0	0.19505078
GSM261917.CEL	0.0	0.0	7.935368	0.0	0.0	0.0	0.0	0.0	0.0	0.19800752	1.6139109	0.0022443533	4.6190157	0.0	1.1739099	0.047389537	0.0	0.0	0.7912427	0.4812905	0.0	0.0	5.7645817	0.0	0.0	0.0	0.0	0.0	0.0	0.11841485
GSM261918.CEL	0.0	2.506577	6.7264476	0.0	0.05238974	0.045415804	0.0	0.023626477	0.83077574	0.0	2.0996852	0.3599848	0.8650286	0.0	0.73453826	0.0	0.0	0.60751384	1.5738244	0.0	0.0	0.0	4.381156	0.0	0.6162065	0.0	0.0	0.0	0.3121721	0.67797935
GSM261919.CEL	0.0	0.93357176	6.3730316	0.0	0.0	0.0	0.0	0.0	0.0	0.42334825	0.5572858	0.05455917	3.8118112	0.0	0.47586715	0.17595029	0.0	0.0	1.8510809	0.0	0.0	0.0	6.3765726	0.0	0.0	0.44340935	0.0	0.083897024	0.0	0.018422782
GSM261920.CEL	0.0	1.6970174	5.560745	0.0	0.0	0.0096529275	0.0	0.0	0.38827276	0.04875356	0.4297737	0.5578559	2.6210408	0.0	0.6154599	0.35737464	0.0	0.0	2.716802	0.111634254	0.0	0.0	5.2432413	0.0	0.18104383	0.0	0.0	0.22573216	0.4443222	0.17789423
GSM261921.CEL	0.0	0.3515808	5.244419	0.53178376	0.0	0.0	0.0	0.7278588	2.7855604	0.0	0.6855351	0.18873829	2.1329913	0.0	0.0	0.31751102	0.0	0.2569527	2.2588367	0.8092357	0.0	0.0	4.540203	0.16871154	0.0	0.0	0.0	1.0666615	0.0	0.0
GSM261922.CEL	0.0	0.72298884	6.2542095	3.2250266	0.51937544	0.5953814	0.23749095	0.0	4.6368814	0.0	2.0555115	0.0	0.16495594	0.0	0.23744765	0.0	0.0	3.1552815	0.32628095	0.08104819	0.0	0.0	0.836656	1.3973732	0.39637813	0.0	0.0	0.7814662	0.0	0.0
GSM261923.CEL	0.0	0.0	6.0125184	1.4100975	0.0	0.22795388	0.0	0.36953723	4.183622	0.0	1.30666	0.0	2.2891905	0.0	0.0	0.11852306	0.0	0.34715375	0.9739627	1.4223409	0.0	0.0	3.3864312	0.04841566	0.11673424	0.0	0.0	0.94256365	0.0	0.0
GSM261924.CEL	0.0	0.09305863	5.2441077	0.034466147	0.9781029	1.5342724	0.0	0.0	5.731027	0.0	0.66449845	0.0	0.0	0.0	0.0	0.20057347	0.40326953	0.96230686	0.8727495	0.55807894	0.0	0.0	0.873332	0.49966946	0.2941679	0.0	0.0	1.3956645	0.0	0.12728691
GSM261925.CEL	0.0	1.5055583	8.490054	0.0	0.83713543	1.1065735	0.0	0.0	3.1841078	0.0	1.100775	0.8086249	0.4499219	0.12317264	0.41799134	0.0	0.0	0.100860745	0.7554658	0.3661177	0.0	0.24409872	1.4108691	0.0	1.0972995	0.0	0.0	0.0	0.13735539	0.7321961
GSM261926.CEL	0.16312987	0.096687675	5.0492597	0.661311	1.2610195	0.99836534	0.17590481	0.0	6.021873	0.0	0.86595017	0.026058555	0.0	0.0	0.0	0.3928765	0.0	0.03702575	0.27254012	1.8321967	0.0	0.6398945	0.44618368	0.044650316	0.26621515	0.0	0.0	1.2785577	0.0	0.13490462
GSM261927.CEL	0.1364229	1.2288384	6.25128	0.0	0.91591823	1.9213135	0.0	0.0	4.0579343	0.0	1.6158999	0.0	0.0	0.0	0.2768343	0.0	0.5904362	2.250643	0.63751686	0.21652043	0.0	0.0	0.5759301	0.0	0.19424254	0.0	0.0	0.01142934	0.010993481	0.52054095
GSM261928.CEL	0.0	2.455379	7.257391	0.0	1.11798	2.82261	0.0	0.0	4.535607	0.0	0.036193967	0.10210526	0.0	0.0	1.977325	0.0	0.7971785	1.853628	0.7692274	0.0	0.0	0.0	0.31646478	0.22445327	1.9179404	0.0	0.0	0.0	0.0	0.057346195
GSM261929.CEL	0.21496858	0.29682866	5.7395024	0.38596815	1.756411	1.3636065	0.24249601	0.0	4.3771186	0.0	2.0467882	0.0	0.0	0.0	0.0	0.07763937	0.0	1.1890042	0.0	1.6342871	0.0	0.3220141	0.5044262	0.0	0.34787554	0.0	0.0	0.0	0.0	0.22316241
GSM261930.CEL	0.0	0.0	7.9691753	0.0	0.0	0.0	0.0	0.0	0.5230368	0.0	1.324645	0.043563604	4.0837917	0.0	0.0	0.0	0.0	0.0	0.47498348	2.1474671	0.0	0.18490064	3.9260314	0.0	0.0017894506	0.0	0.0	0.012824446	0.0	0.107237965
GSM261931.CEL	0.15739256	0.29261672	6.712838	0.3509482	1.7303982	0.23937532	0.0	0.0	3.991322	0.0	3.4762917	0.0	0.34318295	0.0	0.0	0.036500514	0.0	0.14809117	0.0	3.48687	0.0	0.14362514	1.726833	0.0	0.16578236	0.0	0.0	0.0	0.0	0.0
GSM261932.CEL	0.009025335	0.0	6.4576254	0.0	0.0	0.0	0.0	0.13685307	3.113278	0.0	1.3830653	0.0	3.1844833	0.0	0.0	0.1433579	0.0	0.0	0.24838404	3.1663342	0.0	0.7867185	2.9530468	0.0	0.0	0.0	0.0	0.81059074	0.0	0.0
GSM261933.CEL	0.0	1.8218491	7.3370347	0.0	0.0	0.30968583	0.0	0.0	3.137302	0.0	0.1717385	0.0	0.0	0.0	0.8338396	0.0	1.8203278	2.194809	2.9618328	0.0	0.0	0.0	2.3355155	0.24834853	0.17553246	0.0	0.0	0.0	0.0	0.12765756
GSM261934.CEL	0.0	1.1163485	7.0203624	0.0	0.0	0.5470053	0.0	0.0	3.904904	0.0	0.22799844	0.0	0.11754787	0.0	0.0	0.0	1.7445223	1.8447804	2.5938702	0.0	0.0	0.0	1.6514137	0.37387815	0.10330719	0.0	0.0	0.0	0.0	0.097266674
GSM261935.CEL	0.0	0.0	4.945566	0.102935195	0.0	0.39347565	0.28874648	0.0	6.3671703	0.0	0.1511367	0.009597778	0.0	0.0	0.0	0.4620736	0.77561295	1.0040389	1.8417048	0.0	0.0	0.44721466	0.71279204	0.4399192	0.0	0.0	0.6737396	0.75106466	0.0	0.0
GSM261936.CEL	0.18738836	0.24306324	5.5196466	1.9437659	0.0	0.22946042	1.5834477	0.0	4.959097	0.0	0.7240132	0.5667912	0.2334741	0.0	0.19751996	0.026194721	0.0	1.0049741	0.6114389	0.0	0.0	0.0	0.6230234	0.055403113	0.2051446	0.0	0.0	0.08752388	0.031258166	0.0
GSM261937.CEL	0.0	0.20384943	5.1749487	2.1915383	0.0	0.2810834	1.4417064	0.0	5.2089114	0.0	0.8405942	0.40617248	0.036232054	0.0	0.0	0.3577626	0.0	1.3791714	0.91699415	0.0	0.0	0.0	0.76029736	0.21299106	0.15111503	0.0	0.0	0.4063776	0.0	0.035716802
GSM261938.CEL	0.0	0.0	5.237365	3.473979	0.0	0.05837743	1.6608872	0.0	5.806623	0.0	0.7741018	0.5528626	0.04467708	0.0	0.0	0.4329379	0.0	0.708513	0.3072619	0.31257683	0.0	0.0	0.1667437	0.35772246	0.3385071	0.0	0.0	0.3215994	0.0	0.0
GSM267248.CEL	0.96653664	0.0	0.0	0.2628814	0.24033225	0.0	0.0	0.11832273	0.8691292	0.0	0.011051536	3.4120297	1.8247459	0.0	0.0	0.37769213	0.19911277	0.0	5.031981	0.0	0.0	0.0	1.1399032	3.5272486	0.4242708	0.0	1.188027	2.6791189	0.43654275	0.0
GSM267249.CEL	2.5484872	0.0	0.0	0.0	0.0	0.0	0.0	0.7975	0.0	0.66313225	0.0	3.5089679	1.3790479	0.0	0.0	3.0116582	0.098769605	0.0	4.415606	0.00026339293	0.0	0.0	0.56785166	2.774842	2.2174826	0.0	0.8939379	1.2363994	1.1851579	0.09185511
GSM267250.CEL	0.44165972	0.0	0.028024703	0.39164126	0.40467358	0.0	0.0	0.028200895	2.3581743	0.0	0.09932703	2.9675531	1.0889639	0.0	0.0	0.24059363	0.0	0.0	3.6216085	0.07005066	0.0	0.0	2.344325	4.065467	0.4679973	0.0	0.8731275	4.0658827	0.0	0.0
GSM267251.CEL	0.46214584	0.0	0.05834487	0.06367046	0.22887325	0.0	0.0	0.26545167	1.8847418	0.0	0.10154575	2.7377553	1.3222895	0.0	0.0	0.18894175	0.0	0.0	3.9572833	0.046696305	0.0	0.0	2.7152138	3.6367242	0.30060887	0.0	1.0669047	4.161232	0.0	0.0
GSM267252.CEL	0.49522135	0.56068206	0.19323426	0.0	0.20587808	0.0	0.0	0.0	0.83008534	0.0	0.0	3.2759566	2.1337817	0.0	0.0	1.3078423	0.13403267	0.0	6.0820723	0.0	0.0	0.0	1.4722736	2.0726438	1.5427125	0.0	0.0	0.31715548	0.72929835	0.0
GSM267253.CEL	0.2827894	0.07953043	0.4551317	0.0	0.0	0.2055078	0.008040369	0.0	0.618189	0.2970205	0.0	3.514729	1.4971228	0.0	0.0	2.525362	0.0	0.0	4.940732	0.0	0.0	0.24329948	1.1200167	1.2666693	2.813095	0.0	0.21067607	0.25624904	0.6505744	0.0
GSM267254.CEL	0.0	0.0	0.34410518	0.0	0.3631402	0.428131	0.014391243	0.0	2.9781122	0.0	0.0	3.6060548	1.5079699	0.0	0.0	1.2506161	0.22744167	0.0	4.3813944	0.0	0.0	0.0	2.4100668	3.3726768	2.4869876	0.0	0.0	0.4655638	0.0	0.0
GSM267255.CEL	0.36264074	0.0	0.13698262	0.0	0.567149	0.3498791	0.1382525	0.0	3.1505857	0.0	0.0	3.6512718	1.2323807	0.0	0.0	1.1366923	0.35725105	0.0	4.329142	0.0	0.0	0.0	1.9577875	3.723388	2.7659419	0.0	0.0	0.28828877	0.0	0.0
GSM267256.CEL	0.74104595	2.835125	0.0	0.0	0.0	0.76886755	0.0	0.0	0.0	0.0	0.0	2.609812	2.470655	0.0	0.2864168	3.3733132	0.0	0.0	4.736314	0.0	0.0	0.25788713	0.7898601	1.2153513	2.9729383	0.0	0.0	0.0	0.97106004	0.0
GSM267257.CEL	0.5918286	2.1585164	0.0	0.0	0.0	0.28093034	0.0	0.0	0.0	0.08338815	0.17681181	1.691211	2.8749774	0.0	0.0	2.7631335	0.0	0.0	5.068282	0.0	0.0	0.23468453	0.9176742	0.43538058	2.1647093	0.0	0.0	0.020600855	0.97204953	0.20717496
GSM267258.CEL	0.36773112	1.2361479	0.0	0.0	0.0	2.2785387	0.0682984	0.0	0.58141464	0.0	0.0	2.4635386	1.7797782	0.0	1.0398741	3.5649288	0.0	0.0	3.1776593	0.0	0.0	0.34996313	1.4178401	2.23768	4.0677023	0.0	0.0	0.0	0.0	0.0
GSM267259.CEL	0.39304143	1.353318	0.0	0.0	0.0	1.9787946	0.0	0.0	0.30429298	0.0	0.0	2.037527	1.4080808	0.0	1.2399685	3.1991088	0.0	0.0	4.017363	0.0	0.0	0.39354777	1.6617087	2.0712128	3.538145	0.0	0.0	0.0	0.19012436	0.21987715
GSM290747.CEL	5.8769207	0.0	0.0687134	2.2752202	0.329432	0.0	0.0	2.3348126	1.4737175	0.0	0.0	5.9749484	0.0	0.0	1.2444317	0.36010695	0.0	0.0	0.0	0.33776248	0.0	0.0	0.2423046	4.3755	0.0670172	0.0	1.169764	3.7082736	0.0	2.927624
GSM290748.CEL	5.5253158	0.0	0.083226174	2.1260881	0.4089784	0.0	0.0	2.7026916	1.1599338	0.0	0.0	5.4195266	0.0	0.0	1.2068503	0.17421451	0.0	0.0	0.0	0.38253698	0.0	0.0	0.5879658	4.4498467	0.0	0.0	0.9354824	3.7441523	0.0	2.6826394
GSM290749.CEL	4.7068253	0.665605	0.0	0.46230856	0.0	0.1983734	0.0	5.4107566	0.0	0.0	0.026794672	6.049354	0.0	0.0	3.3511033	2.2339532	0.0	0.0	0.0	0.0	0.0	0.27566618	0.27114472	0.44948485	1.0534444	0.0	0.0	0.41297835	0.0	3.7494164
GSM290750.CEL	3.899366	0.43630558	0.0	0.19698524	0.0	0.24594888	0.0	3.8833766	0.0	0.0	0.020818472	5.3913884	1.124492	0.0	2.7097652	2.423642	0.0	0.0	0.069689825	0.0	0.0	0.38061446	0.43673146	1.1353517	1.7922246	0.0	0.0	0.5222585	0.0	3.615215
GSM290751.CEL	3.489314	0.0	0.0	1.295504	0.0	0.0	0.63474125	5.438497	0.0	0.0	0.3971963	5.0062876	0.45301294	0.0	3.3536084	1.9114482	0.0	0.0	0.03950852	0.1719284	0.0	0.25292438	0.1540463	0.0	3.0523496	0.0	0.04852158	0.12901062	0.0	4.2220902
GSM290752.CEL	4.8548703	0.8317118	0.0	0.24289697	0.0	0.35469437	0.0	3.8467565	0.0	0.0	0.015102148	5.840071	0.0	0.0	3.0185452	2.5112567	0.0	0.0	0.34095174	0.0	0.0	0.28167933	0.15614855	0.678546	1.72686	0.0	0.0	0.5677321	0.07352972	3.8613362
GSM307112.CEL	0.0980427	0.0	0.0	3.9448726	1.4413195	0.0	1.3198874	0.07060766	0.108466506	1.5422119	0.141796	3.5306015	0.1995182	0.0	0.0	2.68757	0.0	0.0	3.1965199	2.3382277	0.0	0.3014291	0.61889875	0.34237874	2.7439399	0.0	0.729386	1.4835026	0.23141769	0.0
GSM307113.CEL	0.0	0.0	0.0	4.6692524	1.3021935	0.0	1.570163	0.03371644	0.6472897	1.8800784	0.0	3.4582577	0.31412995	0.0	0.0	2.626898	0.0	0.0	2.947841	2.1053426	0.0	0.18969345	0.6246201	0.3107489	3.0929813	0.0	0.6056528	1.5881002	0.022925317	0.0
GSM307114.CEL	0.048269004	0.0	0.0	5.969301	1.8728316	0.0	1.5201032	0.0	0.4774348	2.3088717	0.39313734	3.0024824	0.0	0.0	0.0	2.5388064	0.0	0.0	2.1899886	2.6274643	0.0	0.0	0.35117063	0.36190832	3.71887	0.0	1.3767569	1.7110524	0.0034472346	0.0
GSM307115.CEL	0.0	7.6238523	0.0	0.16104984	0.0	0.20501259	0.0	0.0	0.0	0.0	0.89439297	1.8390368	1.0888938	4.0020843	4.9622116	2.8479624	0.63663363	0.0	1.912729	0.06398481	2.2375836	0.088526785	0.08827597	0.0	1.5506725	0.961218	0.0	0.13105941	0.9936748	1.2411339
GSM307116.CEL	0.0	6.851829	0.0	0.040421903	0.0	0.0	0.0	0.0	0.0	0.26269883	0.6805815	1.468323	1.6535914	2.0977194	2.732042	2.8566866	0.48757094	0.0	3.517688	0.0	2.4610443	0.0	0.21491534	0.0	0.78357744	2.0676334	0.009420872	0.0	1.680491	1.4461823
GSM307117.CEL	0.0	8.16746	0.0	0.30859774	0.0	0.0	0.0	0.0	0.0	0.11481744	0.5678639	2.1096525	1.3338776	3.2213368	4.5488005	2.281379	0.6846051	0.0	2.5812283	0.0	2.7150571	0.0	0.3980315	0.0	0.9004847	1.6680944	0.0	0.06463441	1.5876589	0.9328613
GSM307118.CEL	1.4031632	0.0	0.0	2.1110969	0.0	0.43728933	0.0	0.0	0.0	3.924371	0.31555313	4.570924	0.0	0.2983072	0.0	5.8100224	0.43178156	2.0769477	1.4914992	1.6144106	0.0	0.0	0.38451815	0.0	2.598695	0.0	1.2225639	1.3281002	0.0	0.0
GSM307119.CEL	1.5464382	0.0	0.0	3.0096967	0.0	0.038697913	0.0	0.0	0.0	4.3394537	0.40384918	4.511193	0.0	0.0	0.0	5.3571773	0.45881635	2.0791485	1.672471	2.0998197	0.0	0.0	0.16591147	0.0	2.8710248	0.0	2.1264489	1.7301444	0.0	0.0
GSM307120.CEL	1.5639659	0.0	0.0	2.8087254	0.0	0.03678675	0.0065940022	0.0	0.0	4.0760336	0.26913422	4.7506	0.0	0.0	0.0	5.4773993	0.48559502	2.072688	1.5448573	1.9358215	0.0	0.0	0.34160268	0.0	2.6363463	0.0	1.8214889	1.7544696	0.0	0.0
GSM307121.CEL	0.82201517	3.215892	0.0	0.0	0.0	0.15441847	0.0	0.0	0.0	1.2028421	0.0	3.9337492	0.0	1.1423602	0.0	4.942556	2.1553133	0.73375356	3.69733	0.0	0.43823576	0.0	0.16519812	0.0	0.0	0.0	0.0	0.22106485	1.0186449	0.0
GSM307122.CEL	0.5113906	4.0821805	0.0	0.0	0.0	0.0	0.06791246	0.0	0.0	1.2370976	0.0	4.5004325	0.0	1.6422167	0.022072487	4.4867864	2.1556454	0.33313972	3.5624301	0.0	0.5044475	0.035851657	0.4067255	0.0	0.0	0.0	0.0	0.15177953	1.2453973	0.0
GSM307123.CEL	0.7306889	3.7099233	0.0	0.0	0.0	0.22474907	0.0974288	0.0	0.0	1.4296277	0.0	4.6148815	0.0	1.7005303	0.2203162	4.834956	1.7810376	0.47388974	3.474825	0.0	0.32659003	0.0	0.27082345	0.0	0.0	0.0	0.0	0.24227113	0.78089094	0.0
GSM307124.CEL	3.230966	1.6196904	0.08229172	0.0	0.0	0.25229993	0.0	0.0	0.0	0.0011810064	0.0	5.2509723	0.0	0.0	1.6958966	3.8184667	3.0600877	1.2658168	5.59329	0.532951	0.0	0.057491243	0.66629285	0.25710148	0.8285006	0.0	0.0	0.14478812	0.5531869	0.0
GSM307125.CEL	3.3989196	1.5356922	0.14957526	0.0	0.0	0.17982686	0.0	0.0	0.0	0.0	0.0	5.1443844	0.0	0.0	1.640624	3.464279	3.0199413	1.370753	5.319474	0.48877347	0.0	0.2721585	0.7916079	0.45030198	0.6971782	0.0	0.0	0.1689676	0.27319783	0.0
GSM307126.CEL	4.2713137	1.2679918	0.0	0.0	0.007841408	0.32396916	0.0	0.0	0.0	0.018017232	0.0	5.5055704	0.0	0.0	2.5692081	3.7906232	3.0004368	1.8883401	4.69753	0.7252984	0.0	0.20615596	0.22364444	0.40014398	1.4013233	0.0	0.0	0.0	0.11765361	0.0
GSM307134.CEL	3.8596225	0.032125026	0.0	0.18420291	0.97572696	2.7243686	0.0	0.0	0.0	1.8300185	2.6489983	1.0720625	1.9336088	1.1301779	0.0	4.125711	0.0	0.0	0.24624416	3.0631843	0.0	0.0	0.19408977	0.120321155	5.052425	0.0	0.0	0.81273925	0.0	0.0
GSM307135.CEL	3.3589325	0.3167947	0.0	0.0	0.70004374	2.6452284	0.0	0.0	0.0	1.5268447	2.7707229	1.2343682	2.5762477	1.41698	0.0	3.762109	0.0	0.0	0.0	2.6117668	0.0	0.0	0.25136754	0.0	4.400515	0.0	0.0	0.6920934	0.0	0.0
GSM318398.CEL	0.0	2.0589168	0.0	0.35125744	0.5746378	0.0	0.0	0.0	0.0	0.23892945	0.0	0.32189238	2.9003692	0.0	6.896749	0.9001272	0.94890994	0.0	4.3372364	0.24192	1.3265077	0.30932337	0.061901093	0.0	1.4084709	0.0	0.0	0.0	0.15708178	1.4082801
GSM318399.CEL	0.02210629	0.0	0.0	0.2397908	1.7032254	0.0	0.0	0.3452261	0.0	0.0	0.0	1.2931178	4.4662414	0.0	4.164703	1.6341896	1.0631533	0.0	2.6267064	0.08905995	0.0	0.059445918	0.69820434	0.9630715	0.88690794	0.0	0.0028288364	0.2318327	0.0	0.97975874
GSM318400.CEL	0.0	0.2620726	0.0	0.13138205	1.6462004	0.0	0.0	0.0	0.0	0.08776724	0.26336873	0.2939583	3.4911206	0.0	7.6444488	2.0386376	0.88685304	0.0	2.6040347	0.25091547	0.35863495	0.08805746	0.0	0.1289205	2.8320043	0.0	0.0	0.0	0.0	1.8053739
GSM318401.CEL	0.012175351	1.3621495	0.0	0.2912618	0.54989874	0.0	0.0	0.8002794	0.0	0.097088754	0.0	0.14154851	4.371937	0.0	4.425395	0.4421774	0.2664945	0.0	4.76629	0.0	2.130612	0.036313653	0.0	0.0	0.42566273	1.6100631	0.0	0.0	0.6597636	1.0276558
GSM318402.CEL	0.0	0.0	0.0	0.18339646	1.2936792	0.0	0.0	0.20383552	0.0	0.0	0.0	0.58701503	5.5645385	0.0	4.003106	1.6081908	0.82314354	0.0	2.9448566	0.028038263	0.40588495	0.13833308	0.5161901	0.18694991	0.74675214	0.0	0.0	0.23413932	0.0	0.58344865
GSM318403.CEL	0.12808824	0.17210624	0.0	0.307665	1.2215885	0.0	0.0	1.1053183	0.0	0.24838412	0.07015777	0.0	5.328512	0.0	4.2691073	0.80159307	0.17476147	0.0	4.3871803	0.012045264	1.3909807	0.1946131	0.0	0.0	0.77264845	0.532742	0.0	0.06889391	0.06431013	0.6878009
