	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM261926.CEL	0.0	0.0	0.0	0.08940634	0.21282774	0.9159618	0.24591799	0.0	0.0	0.07609457	0.31555346	0.0	0.0	4.7737308	0.2568917	0.14778481	0.0	0.0	0.0	0.45927835	1.0670445	0.0	1.5353055	1.518728	0.0	3.402166	0.0	6.1431093	0.0	2.638878
GSM261927.CEL	2.0591846	0.0	0.0	0.018336415	0.0	2.0516853	0.0	0.056404293	0.0	0.0	0.23757187	0.0	0.0	6.027633	2.5346248	0.0	0.0	0.0	0.0	0.048328042	0.40695876	0.0	0.0	0.0031273365	0.0	1.2737119	0.0	5.56931	0.0	2.76006
GSM261928.CEL	3.5435336	0.0	0.0	0.120504886	0.029138923	1.4728942	0.65171814	0.0	0.0	0.0	0.026452065	0.0	0.10915685	5.8451414	1.9025719	0.11852005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060031235	0.0	0.5440482	0.0	5.9679193	0.0	4.018155
GSM261929.CEL	0.5617314	0.0	0.0	0.0	0.59634644	0.96295804	0.0	0.0	0.0	0.07358405	0.39264947	0.0	0.0	6.177673	1.4359813	0.0	0.0	0.0	0.0	0.33487433	0.8190442	0.0	0.8150934	0.42984736	0.0	2.5754328	0.0	5.7769327	0.0	3.3723152
GSM261930.CEL	0.0	0.0	0.0	0.0	0.18093991	3.5830083	0.0	1.0141084	4.2489247	0.0	0.0	0.0	0.0	7.102057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64645916	1.1029868	0.0	0.5013852	0.0	1.7897638	0.0	0.20585546
GSM261931.CEL	0.0	0.0	0.0	0.0	1.2056644	1.5836031	0.0	0.4746854	0.45210513	0.011064947	0.0	0.0	0.0	6.7621975	0.9069369	0.042746976	0.0	0.0	0.0	0.0	1.3114638	0.0	1.4932122	0.33419955	0.0	2.4624672	0.0	4.940901	0.0	3.585833
GSM261932.CEL	0.0	0.0	0.0	0.0	0.0	2.2332573	0.0	0.90443885	2.6500077	0.0	0.4032113	0.0	0.0	6.3878894	0.0	0.0	0.0	0.0	0.0	0.0	0.54399216	0.0	1.0126156	1.8213352	0.0	2.222198	0.0	3.2608027	0.0	0.0
GSM261933.CEL	2.7509737	0.0	0.21525705	0.0	0.0	4.269088	0.07233673	0.2382726	0.0	0.0	0.0928359	0.0	0.0	5.016575	1.7026427	0.0	0.0	0.0	0.0	0.0	0.13069361	0.0	0.0	0.01786077	0.0	0.27940887	0.0	5.3675575	0.2315233	0.9912557
GSM261934.CEL	1.4641447	0.0	0.0	0.0	0.0	3.6818914	0.2834295	0.0	0.0	0.0	0.062889196	0.0	0.0	5.086712	1.4669914	0.0	0.0	0.0	0.0	0.0	0.23495108	0.0	0.0	0.2837103	0.0	0.58730525	0.0	5.7315626	0.117542505	0.76706576
GSM261935.CEL	0.0	0.0	0.0	0.40509817	0.0	1.3080194	0.340961	0.0	0.0	0.0	0.1292052	0.0	0.056681156	4.476171	0.19099814	0.0	0.0	0.0	0.0	0.0	0.42926997	0.0	0.22929275	2.0738478	0.0	3.4425755	0.0	6.077964	0.0	0.47164086
GSM261936.CEL	0.18243293	0.0	0.0	0.28129643	0.0	0.3549147	0.11996065	0.0	0.087200746	0.51902103	0.0	0.0	0.0	5.0189905	0.0	0.66303337	0.21469796	0.0	0.0	0.0	0.32987857	0.0	0.1549151	0.21421796	0.0	1.9073925	0.0	6.5634212	0.0	0.47623155
GSM261937.CEL	0.012639523	0.0	0.0	0.0	0.0	0.787441	0.20195574	0.0	0.0	0.3624736	0.0	0.0	0.0	4.655332	0.052332938	0.30174965	0.0	0.0	0.0	0.0	0.46721038	0.0	0.0	0.0979327	0.0	1.6647007	0.06248022	7.222887	0.0	0.52961
GSM261938.CEL	0.0	0.0	0.0	0.0	0.06762183	0.36909962	0.2919567	0.0	0.04373145	0.46199578	0.0	0.0	0.13907856	4.9055896	0.0	0.57679415	0.0120921135	0.0	0.75834346	0.0	0.7415204	0.0	0.0	0.0	0.0	1.9110758	0.09867759	8.13593	0.0	0.5778278
GSM267248.CEL	0.0	0.0	0.0	2.8816898	0.0	2.2738996	0.0	0.0	2.1486564	0.0	0.048943445	0.0	2.0533633	0.088544786	0.0	0.8051162	1.0649445	0.0	0.0	0.5990655	1.0179682	0.0	0.0	5.943844	0.2747736	0.0	0.46268332	0.8339242	0.083744764	0.0
GSM267249.CEL	0.0	1.2892879	0.0	3.1144679	0.61181957	3.0242805	0.0	0.0	1.3790323	1.0694604	0.19299503	0.0	4.4186954	0.0	0.0	1.4177735	0.90838444	0.53091776	0.0	0.1146552	0.17503649	0.0	0.0	3.6535397	0.0	0.0	1.5420287	0.0	0.17263007	0.14263353
GSM267250.CEL	0.0	0.0	0.70123565	2.7296517	0.0	1.1058664	0.04986766	0.0	1.84966	0.036920846	0.88813055	0.0	1.3277496	0.18837625	0.0	0.55951154	0.010768294	0.008253217	0.0	0.66267955	0.846253	0.0	0.37542892	6.5766764	1.110117	0.0	0.0	2.0341163	0.0	0.0
GSM267251.CEL	0.0	0.0	0.94156337	2.5936143	0.0	1.4975208	0.06446302	0.0	1.8852547	0.0	1.0963216	0.0	1.0702641	0.1579687	0.0	0.50154227	0.04324162	0.106208265	0.0	0.6604064	0.7007269	0.0	0.43533313	6.6365185	0.97566986	0.14974189	0.0	1.7483282	0.0	0.0
GSM267252.CEL	0.0	0.0	0.0	1.9516704	0.7953126	4.7686567	0.0	0.0	2.506783	0.0	0.0	0.0	3.533942	0.0	0.0	0.93654263	0.63171685	0.0	0.0	0.6339742	0.0	0.0	0.0	3.7337387	0.0	0.0	0.47318926	0.24216413	0.6040309	0.0
GSM267253.CEL	0.0	0.49393654	0.0	0.5997366	1.1616225	3.767892	0.0	0.0	2.078587	0.26856667	0.0	0.0	3.9350946	0.12960172	0.059773147	0.89164674	0.7152128	0.0	0.0	0.27826673	0.0	0.0	0.0	3.498174	0.0	0.0	0.72006905	0.24535817	0.37528756	0.34515816
GSM267254.CEL	0.0	0.0	0.7565019	2.083701	0.39143375	3.062995	0.29952827	0.0	2.1206508	0.15844813	0.0	0.0	4.218412	0.24669486	0.0	0.18777917	0.0	0.0	0.0	0.9888274	0.0	0.0	0.0	4.598604	0.6148375	0.0	0.0	1.9023176	0.0	0.0
GSM267255.CEL	0.0	0.0	0.49514535	2.7111223	0.65517724	2.715589	0.3956946	0.0	1.554503	0.2940847	0.0	0.0	4.5823793	0.21390605	0.0	0.25923935	0.0	0.0	0.0	1.1066036	0.0	0.0	0.0	4.583543	0.86028904	0.0	0.0	1.8580502	0.0	0.0
GSM267256.CEL	0.7725357	0.21627304	0.0	1.2066678	1.8847113	4.942897	0.27189887	0.15128511	2.2741632	0.0	0.0	0.0	4.5921454	0.0	1.2439774	2.1417391	0.110420346	0.0	0.0	0.0	0.0	0.0	0.0	1.629108	0.0	0.0	0.8588025	0.0	0.73891	0.0
GSM267257.CEL	0.11182588	0.10255104	0.0	0.5067755	1.8100067	5.0542026	0.0	0.18823528	2.67835	0.0	0.0	0.0	3.0681188	0.0	1.2277689	1.6825119	1.0818287	0.0	0.0	0.0	0.0	0.15397286	0.0	1.9488747	0.0	0.0	0.91086334	0.0	1.1868653	0.0
GSM267258.CEL	0.84964484	0.0	0.19575894	1.9487145	1.8185971	3.4681315	2.1020021	0.0	1.6951883	0.01986903	0.0	0.0	4.90815	0.0	1.5348434	1.2185105	0.0	0.0	0.0	0.20272553	0.0	0.0	0.0	1.5742184	0.0	0.0	0.17869632	0.18230069	0.0	0.4173051
GSM267259.CEL	1.3062944	0.0	0.48680565	1.9565713	2.0859873	4.194826	1.735219	0.0	1.4825864	0.0	0.0	0.0	4.266799	0.0	1.3288759	0.9261968	0.055594087	0.0	0.0	0.39200652	0.0	0.0	0.0	1.6026473	0.0	0.0	0.45296606	0.0	0.0	0.2786078
GSM290747.CEL	0.0	3.6382556	0.0	6.7016187	0.0	0.0	0.0	0.0	0.0	2.647636	2.1625462	0.0	0.07711834	0.28513446	0.0	4.7290826	0.0	1.0163273	1.3240404	2.7869315	3.985507	0.0	0.0	3.736804	0.0	0.0	1.0752167	2.010716	0.0	0.0
GSM290748.CEL	0.0	3.2035723	0.012718499	6.7108755	0.0	0.0	0.0	0.0	0.0	2.527938	2.1276393	0.0	0.0	0.28332207	0.0	4.419406	0.0	1.3726914	1.032663	2.4352026	3.6046433	0.0	0.0	3.481555	0.18934755	0.0	1.0864794	1.8235829	0.0	0.0
GSM290749.CEL	0.0	3.8125267	0.10531694	4.5562615	0.0	0.0	0.0	0.0	0.0	4.2810583	0.26881182	0.0	0.0	0.09944612	0.0	6.976218	0.83204526	2.8890524	0.0	1.4333208	1.5702257	0.0	0.0	1.3343968	0.0	0.0	0.89597577	0.5645622	0.0	0.0
GSM290750.CEL	0.0	3.1336036	0.23274356	4.2243905	0.0	0.0	0.0	0.0	0.76536334	3.2549846	0.19516778	0.0	0.014810979	0.0	0.0	6.348877	0.26901424	2.0082054	0.0	1.5927997	1.16152	0.0	0.0	2.002286	0.0	0.0	1.5996847	0.142048	0.0	0.0
GSM290751.CEL	0.0	2.671863	0.0	3.6511993	0.0	0.0	0.0	0.0	0.0	3.2378292	1.0179428	0.0	0.0	0.10545421	0.0	6.987537	2.0555165	1.9649628	0.0	2.1255708	1.9524431	0.0	0.0	1.161958	0.0	0.0	1.9536357	0.008420348	0.0	0.22312386
GSM290752.CEL	0.062827766	3.579784	0.0	4.7592583	0.0	0.0	0.0	0.0	0.0	3.8791304	0.1397587	0.0	0.0057569146	0.0	0.07603723	6.435867	0.20066941	2.0110533	0.0	1.4674039	1.3029876	0.0	0.0	1.96202	0.0	0.0	1.8002949	0.0	0.0	0.0
GSM307112.CEL	0.0	1.7469285	0.38735187	0.057687134	2.660768	0.0	0.0	0.0	1.1552109	0.0	0.0	0.0	3.2479231	0.4049588	0.0	1.0018022	3.4641755	0.0	2.087972	0.5305624	2.1006725	0.0	0.42111254	3.4014492	0.0	0.0	0.0	1.5447533	0.0	0.31781417
GSM307113.CEL	0.0	1.2449261	0.37288392	0.0	2.3324325	0.0	0.0	0.0	1.4188766	0.0	0.0	0.0	3.5486743	0.19495368	0.0	0.78435457	3.714002	0.0	2.9252279	0.40949047	1.6584015	0.0	0.542805	3.490902	0.0	0.0	0.0	2.1062765	0.0	0.5684969
GSM307114.CEL	0.0	0.65539104	0.10869235	0.0	2.8329315	0.0	0.083419025	0.0	0.6627724	0.0	0.016560985	0.0	3.5987198	0.0	0.0	0.6595571	3.8492079	0.0	3.992809	0.6767337	2.6221387	0.0	0.5173454	3.2181983	0.0	0.0	0.0	2.6744967	0.0	1.0162048
GSM307115.CEL	5.940503	2.9128604	1.363427	0.0	2.3044677	2.0008745	0.0	1.4564219	0.37540773	0.49541837	0.26798657	3.461946	2.0700045	0.0	0.15476674	6.0660753	0.0	0.0	0.0	0.0	0.0	1.4164895	0.0	0.0	0.36272258	0.0	0.0	0.10267508	1.8524393	0.28797433
GSM307116.CEL	4.7935305	3.1993113	0.4239735	0.0	1.0706503	4.042375	0.0	1.5370922	0.66017747	0.0	0.32831648	2.2459767	1.6380084	0.0	0.0	5.178944	0.3201102	0.0	0.0	0.0	0.0	2.5685139	0.1650083	0.0	0.58581746	0.0	0.0	0.01810503	2.608934	0.0
GSM307117.CEL	5.707988	2.610725	1.5797386	0.0	1.2636147	3.2430034	0.0	1.5557997	0.7464638	0.16996944	0.2942346	2.3046513	1.8299224	0.0	0.0	5.938758	0.0	0.0	0.0	0.0	0.0	2.3936286	0.124005914	0.0	0.23155275	0.0	0.0	0.22876805	2.427215	0.0
GSM307118.CEL	0.0	4.660167	0.048750162	0.7878733	0.0	0.0	0.8847766	0.010867119	0.3817106	2.04885	0.0	0.0	5.6076646	0.0	0.35830104	1.7349299	1.869518	0.17436087	1.4139539	0.069319785	2.1853287	0.0	1.5682778	3.341802	0.0	0.0	0.0	0.0	0.0	2.3526096
GSM307119.CEL	0.0	4.562016	0.0	1.049045	0.0	0.0	0.5682941	0.0	0.27052388	1.3397275	0.0	0.0	5.514246	0.0	0.12538046	1.318649	2.687979	0.16101575	1.7622199	0.080636024	2.9584846	0.0	1.6176926	3.8885286	0.0	0.0	0.0	0.0	0.0	2.413649
GSM307120.CEL	0.0	4.792912	0.025169551	1.1007638	0.0	0.0	0.5510318	0.0	0.36172795	1.5448227	0.0	0.0	5.507331	0.0	0.113381684	1.4211932	2.2359366	0.25184304	1.7182937	0.044650376	2.873715	0.0	1.6587424	3.849712	0.0	0.0	0.0	0.0	0.0	2.0962162
GSM307121.CEL	0.49281013	5.2521777	0.0	0.3549158	0.0	4.046334	1.0535641	1.2545484	0.04782331	1.7375088	0.0	0.0	4.381564	0.0	0.0	2.6482563	0.0	0.45388532	0.0	0.0	0.0	0.0	0.6597314	1.3456411	0.0	0.13054234	0.0	0.0	1.094975	0.0
GSM307122.CEL	1.3412045	4.8355203	0.236538	0.08878404	0.0	4.054028	0.96646893	1.5827917	0.0	1.9565816	0.0	0.0	4.303956	0.0	0.0	3.3244364	0.0	0.5030092	0.0	0.0	0.0	0.0	0.53804076	1.1625623	0.0	0.40006626	0.0	0.0	1.0497686	0.0
GSM307123.CEL	0.9968553	4.7085705	0.17520767	0.37637365	0.0	3.713684	1.6813681	1.6922483	0.0	2.319737	0.0	0.0	4.275655	0.0	0.0	3.340716	0.0	0.3509556	0.0	0.0	0.0	0.0	0.47333068	1.3952302	0.0	0.5238998	0.0	0.0	0.52628946	0.0
GSM307124.CEL	1.4880725	3.1664886	0.12026125	4.597718	0.0	4.916527	0.39551803	0.0	0.0	0.0	0.0	0.0	5.4431763	0.010339558	0.0	3.002281	0.0	0.3072753	0.0	0.0	0.0	0.0	0.43175024	2.527977	0.0	0.0	0.16927761	0.0	0.6048555	0.0
GSM307125.CEL	1.451879	2.6405628	0.20025963	5.1731954	0.0	4.1337986	0.53032786	0.0	0.0	0.0	0.0	0.0	5.1877217	0.22453833	0.0	3.090152	0.0	0.36635274	0.0	0.0	0.0	0.0	0.39133525	2.6074483	0.0	0.0	0.0	0.0	0.24383417	0.0
GSM307126.CEL	1.3103924	2.5668068	0.0	6.049507	0.0	3.2353997	0.8022661	0.0	0.0	0.0	0.0	0.0	5.257538	0.12463081	0.0	3.787467	0.0	0.2041474	0.0	0.0	0.0	0.0	0.23543704	2.4014368	0.0	0.0	0.0	0.0	0.0	0.0
GSM307134.CEL	0.0	0.0	0.0	1.4802542	1.1753163	0.0	0.5017834	0.0	1.1075609	2.9311285	0.0	0.0	4.0887113	0.0	5.1935086	3.535003	0.45248365	0.0	0.48825377	2.1486855	1.3878776	0.0	1.0144205	0.33055854	0.0	0.0	0.99248874	0.0	0.0	2.309448
GSM307135.CEL	0.0	0.0	0.0	0.93303734	1.0668432	0.0	0.5585233	0.0	1.6862738	2.8102598	0.0	0.0	3.480212	0.0006879568	4.825961	3.5755987	0.35950994	0.0	0.2601966	1.9088796	0.9398906	0.0	1.083353	0.3164996	0.0	0.0	0.5661398	0.0	0.0	1.9212022
GSM318398.CEL	2.501272	0.0	0.0	0.059993327	0.08400667	4.574406	0.09183623	0.0	0.0	0.0	0.13554576	2.3113618	0.29661635	0.0	0.0	6.6017184	1.4291471	0.0	0.0	1.7925812	0.0	0.2502759	0.0	0.0	0.0	0.0	0.0	0.0	0.9189278	0.0
GSM318399.CEL	0.0	0.0	0.0615744	0.91408277	0.0	3.3889413	1.2184907	0.0	1.1644439	0.0	0.11898716	0.6699516	0.046611607	0.015364528	0.0	5.219326	1.3278973	0.020260334	0.0	3.6156554	0.1522671	0.0	0.0	0.74102294	0.0	0.0	0.082156666	0.0	0.06859219	0.0
GSM318400.CEL	1.2848052	0.0	0.0	0.6002587	0.84051186	3.8201246	1.717707	0.0	0.0	0.0	0.0772064	2.1344576	0.043366075	0.0	0.0	7.662116	1.3740821	0.0	0.0	3.5853868	0.0	0.0	0.0	0.0	0.3915067	0.0	0.0	0.0	0.0	0.0
GSM318401.CEL	0.78461975	0.0	0.0	0.0	0.0	4.95963	0.0	0.27091736	0.89545715	0.0	0.22162463	0.5785075	0.0	0.0	0.0	6.0305247	2.873385	0.0	0.0	1.1776803	0.0	2.0890746	0.15581405	0.16257918	0.0	0.0	0.33363956	0.0	1.6873157	0.0
GSM318402.CEL	0.0	0.0	0.0	0.29925933	0.0	4.058717	1.3769114	0.0	2.2690053	0.0	0.098186314	0.15874147	0.0	0.0	0.0	5.6584907	1.7451344	0.0	0.0	2.7609012	0.03459245	0.0	0.13754654	0.63274163	0.0	0.0	0.0	0.0	0.5425967	0.0
GSM318403.CEL	0.0	0.0	0.0	0.0	0.0	5.352251	0.81492525	0.0	1.5333458	0.0	0.13006794	0.0	0.0	0.0	0.13091308	5.9709425	3.530397	0.0	0.0	2.0727644	0.0569551	0.9947469	0.05910957	0.29400748	0.0	0.0	0.23038416	0.0	1.3217885	0.0
GSM318404.CEL	0.0	0.0	0.26126385	0.8005801	0.0	0.043962527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43250012	0.0	7.2878346	7.238569	3.2680297	0.0	0.23839223	0.28801835	0.0	1.4529774	0.007137358	0.0	0.1734244	0.0	0.0	0.0	0.0
GSM318405.CEL	0.0	0.0	0.6257385	1.2058543	0.0	0.0	0.0	0.0	1.4972571	0.0	0.012204673	0.22520882	0.0	0.52948636	0.0	7.558758	4.807333	1.955223	0.0	0.818671	0.18552858	0.0	1.9700409	0.26662856	0.0	0.12632558	0.0	0.0	0.0	0.0
GSM318406.CEL	0.0	0.0	0.0	0.24322216	0.0	1.8205521	0.17873138	0.0	1.0711071	0.0	0.075342804	0.0	0.0	0.12727588	0.0	7.952541	6.256402	1.6891062	0.0	0.7392316	0.16467649	0.0	0.8893348	0.039241195	0.0	0.0	0.0707885	0.0	0.13329285	0.0
GSM318407.CEL	0.0	0.0	0.0117381215	0.0	0.0	2.9575033	0.16564994	0.0	0.979435	0.0	0.068341106	1.638436	0.0	0.0	0.29067814	5.42082	6.2684464	0.4050281	0.0	0.1069116	0.058706343	0.68769175	0.14386332	0.45531285	0.0	0.0	0.25872427	0.0	0.25721538	0.0
GSM318408.CEL	0.0	0.0	0.21886164	1.7180247	0.0	0.0	0.0	0.0	0.0	0.17814851	0.0	4.1914845	0.0	0.0	0.0	7.24904	5.595731	0.14298683	0.0	1.2587693	0.06578958	0.0	0.4104029	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM318409.CEL	0.0	0.16567779	0.20641911	0.0	0.0	0.9026204	0.0	0.0	3.5699015	0.0	0.09281065	1.5770836	0.0	0.0	0.0	6.2752166	4.118208	0.0	0.0	0.21845001	0.18135178	1.465568	0.68452007	0.4050551	0.0	0.0	0.95397264	0.0	0.06592947	0.0
GSM318716.CEL	0.0	0.0	0.0	1.2186611	0.0	0.0	5.407762	0.0	0.7802729	3.5296175	0.0	0.29400003	0.18644404	0.49500436	1.32832	0.291773	0.0	0.0	0.0	0.0	0.56556034	0.0	3.8392072	0.0	0.0	0.0	0.30142373	0.86502177	0.0	4.27334
GSM334310.CEL	0.0	0.13595426	0.3303091	0.9199652	0.0	0.0	0.19868691	0.0	0.0	0.14065859	3.1709013	0.0	5.2641606	0.0	0.0	2.0325084	0.0	0.52893466	1.8126581	1.7357881	4.1510606	0.0	1.1653318	3.5281737	0.0	0.0	1.8784616	4.320895	0.0	1.9222412
GSM334311.CEL	0.0	0.0905965	1.2462362	0.0	0.0	0.0	0.018231153	0.0	0.0	0.0	5.1609178	0.0	5.0230207	0.0	0.0	1.0963178	0.0	0.8870333	2.5534275	1.0271771	3.6619837	0.0	1.3996322	2.3151073	0.0	0.0	1.521698	3.9925196	0.0	1.6915486
GSM334312.CEL	0.0	0.0	2.1077657	1.2736942	0.0	0.0	0.0	0.0	0.0	0.0	2.9382882	0.0	3.6713185	0.16819245	0.0	0.2061752	0.0	1.92959	0.0	0.88496447	2.204277	0.0	1.3756862	3.1221476	0.0	0.17004392	0.75989664	4.2985773	0.0	0.34161472
GSM334313.CEL	0.0	0.0	2.4297268	0.8936968	0.0	0.0	0.0	0.0	0.012184739	0.0	1.4950984	0.0	5.1639333	0.05696976	0.0	0.27508348	0.0	1.3490866	0.0	0.88233423	1.3651172	0.0	1.9472394	2.733917	0.0	0.0	0.44451156	5.172743	0.0	0.5983949
GSM334314.CEL	0.0	0.0	1.7269533	0.15712899	0.0	0.0	0.07273969	0.0	0.0	0.0	2.8593755	0.0	4.581103	0.035173237	0.0	0.32930648	0.0	0.6879722	0.8681147	1.0072149	3.100726	0.0	2.1870453	2.7270012	0.0	0.0	0.0	5.206546	0.0	0.9104569
GSM334315.CEL	0.0	0.0	1.9324168	0.6083541	0.0	0.0	0.2518923	0.0	0.0	0.0	2.3985937	0.0	4.597535	0.018104792	0.0	0.37277007	0.0	0.70095015	0.62411016	0.69282746	2.2521958	0.0	2.110966	3.1472464	0.0	0.0	0.0	5.3456535	0.0	0.46063557
GSM335182.CEL	0.0	1.5490632	0.9798471	0.18051192	0.0	0.31827286	4.0992613	2.0331662	5.465039	0.0	0.0	0.0	0.0	2.0158987	0.0	0.0	0.0	0.45895934	0.0	0.0	0.16265315	1.549016	5.0897503	0.0	0.92021257	0.0	0.0	0.0	0.15875822	2.8632894
GSM335183.CEL	0.0	0.0	0.797046	0.3605244	0.0	1.0682034	3.8299422	0.37082958	5.7672987	0.0	0.09087235	0.63675296	0.0	2.5256376	0.0	0.24556562	0.0	0.0	0.0	0.0	0.10548425	4.0460863	4.736756	0.0	0.0	0.0	0.0	0.0	0.64898294	1.9223251
GSM349042.CEL	0.0	0.0	0.009187639	0.38541266	0.0	0.10240663	4.5987153	0.0	3.843657	1.41379	0.0	0.47108534	0.0	1.2732446	0.623825	0.28342256	0.0	0.0	0.0	0.0	0.290613	0.0	4.291093	0.0	0.0	0.0	0.030089647	0.0	0.30755225	3.5253758
GSM349045.CEL	0.0	0.13507903	0.0	0.99183476	0.0	0.0	4.669908	0.0	0.0441283	2.8729148	0.0	0.0	0.0	0.24238503	1.4599543	0.13338733	0.45733047	0.0	0.0	0.0	0.72290957	0.0	3.9264514	0.0	0.0	0.021657884	0.052959602	1.1727111	0.0	5.2652135
GSM349047.CEL	0.0	0.24482563	0.0	1.0641747	0.0	0.0	4.7149677	0.0	0.007537991	3.7390094	0.0	0.0	0.0	0.25530285	1.6611698	0.3421994	0.0	0.0	0.0	0.101386964	0.9972864	0.0	4.548971	0.0	0.0	0.0	0.24920577	0.3422407	0.0	4.866394
GSM349048.CEL	0.0	0.0	0.0	1.0289104	0.0	0.0	4.483362	0.0	1.8052931	2.0792437	0.0	0.28902167	0.0	0.810903	0.86816657	0.13246079	0.102398515	0.0	0.0	0.0	0.49311206	0.0	3.7887516	0.0	0.0	0.0	0.32196242	0.22087714	0.0	3.946954
GSM356953.CEL	0.0	0.0	0.0	0.30978185	0.0	4.336579	0.15664262	0.007204056	4.327493	0.0	0.657193	0.13512188	0.005754173	0.0	0.0	0.06271689	3.0499387	0.0	0.0	0.21541166	0.26913065	2.048193	0.0	5.0569725	0.0	0.0	0.0	0.0	0.45178643	0.0
GSM356954.CEL	0.0	0.0	0.0	0.8062747	0.0	4.7294297	0.18430972	0.0	4.124544	0.0	0.20998882	0.09069389	0.30063757	0.0	0.0	0.0	2.541309	0.0	0.0	0.2994659	0.0	1.7287742	0.0	5.0946712	0.0	0.0	0.0	0.027742326	0.41703027	0.0
GSM356955.CEL	0.0	0.0	0.0050621033	0.7895468	0.0	4.764593	0.10517688	0.047673404	4.017475	0.0	0.23619702	0.0583542	0.29759985	0.0	0.0	0.0	2.4412389	0.0	0.0	0.3058545	0.0046037436	1.6968379	0.0	4.98343	0.0	0.0	0.0	0.027400613	0.28045174	0.0
GSM356956.CEL	0.0	0.0	0.0	0.35575354	0.0	5.0141754	0.13070002	0.16494703	4.897658	0.0	0.09836757	0.073387206	0.40014893	0.0	0.0	0.44071776	2.785389	0.0	0.0	0.29082352	0.0	2.153511	0.0	4.448433	0.0	0.0	0.0	0.0	0.6717932	0.0
GSM356957.CEL	0.0	0.0	0.0	0.6409621	0.029368877	5.235191	0.13149086	0.28763264	4.6436987	0.0	0.06995809	0.0	0.4251873	0.0	0.023100078	0.4087886	2.745491	0.0	0.0	0.18864673	0.0	2.8030162	0.0	3.7606158	0.0	0.0	0.0	0.0	0.92482173	0.0
GSM356958.CEL	0.0	0.0	0.0	0.32581067	0.0	5.1993484	0.24418774	0.284971	5.182402	0.0	0.020519266	0.0	0.21487471	0.0	0.0	0.19819787	2.173475	0.0	0.0	0.21213669	0.0	2.3761973	0.0	4.1627493	0.14966103	0.0	0.0	0.0	0.43190235	0.0
GSM356959.CEL	0.0	0.0	0.12698114	0.0661867	0.0	5.0293965	0.10778211	0.230865	5.236046	0.0	0.09905577	0.0943141	0.0	0.0	0.16487873	0.20896113	2.5963006	0.0	0.0	0.0	0.0	3.6264973	0.0	3.4348617	0.12201603	0.0	0.0	0.0	0.44778684	0.0
GSM356960.CEL	0.0	0.0	0.0	0.051680863	0.0	4.9112916	0.018826187	0.31630802	4.807508	0.0	0.15255213	0.043305337	0.0	0.0	0.12726939	0.35171974	2.9320612	0.0	0.0	0.0	0.0	3.8533382	0.0	3.168276	0.034020185	0.0	0.0	0.0	0.80996746	0.0
GSM356961.CEL	0.0	0.0	0.0	0.08975312	0.0	4.925004	0.24765086	0.25475007	5.464786	0.0	0.096395984	0.083874404	0.0	0.0	0.044133425	0.6227462	2.2771616	0.0	0.0	0.0	0.0	2.916531	0.059935093	3.631692	0.0	0.0	0.0	0.0	0.4264374	0.0
GSM366976.CEL	0.0	3.9533596	0.0	0.14368707	0.0	0.0	6.332162	3.4199486	0.0	2.423861	0.0	0.35812762	0.1100004	0.061377764	0.0	0.0	0.0	0.0	0.0	0.0	0.45431146	0.0	3.9179447	0.0	1.7547245	0.0	0.0	0.0	0.0	5.4483232
GSM366977.CEL	1.4072608	0.6039635	0.0	1.5375335	0.0	0.0	6.8174047	1.3576837	0.37075835	2.857401	0.0	1.1994596	0.0	0.30648828	0.0	0.013951361	0.0	0.0	0.0	0.0	0.1993562	0.0	2.4783177	0.0	0.0	0.0	0.14357266	0.0	0.0	3.8905058
GSM375702.CEL	0.0	0.0	0.0	4.237678	0.0	0.0	5.1344147	0.0	0.5430346	0.24747127	1.1728144	0.0	1.7660661	0.2250349	0.0	0.22737312	0.0	0.0	0.12809062	0.0	0.99054956	0.0	4.769943	0.9588096	0.32178098	0.0	0.8209045	2.6647763	0.0	3.774978
GSM375703.CEL	0.0	0.0	0.0	4.299872	0.0	0.0	4.508906	0.0	0.69211245	0.0	2.0336044	0.0	1.2497675	0.21153122	0.0	0.3013588	0.16378391	0.13019913	0.07675722	0.0	1.129857	0.0	4.0401745	1.0827858	0.4540115	0.0	1.1554408	3.3068564	0.0	3.5514054
GSM393044.CEL	0.0	0.0	0.30121148	3.8506722	4.4762974	1.2076367	0.0	0.67442167	0.0	0.30953297	0.0	0.0	4.236994	0.30583718	3.050515	0.0	0.8316326	0.0	0.0	0.021358013	0.43617952	0.0	0.0	0.10722989	0.0	0.0	3.6243284	0.0	0.01960063	0.0
GSM393045.CEL	0.0	0.0	0.0	4.107646	4.49272	0.54859436	0.0	1.2310827	0.0	0.9397135	0.0	0.0	4.436837	0.30421612	3.397789	0.3040281	0.0	0.0	0.0	0.0	0.41839576	0.0	0.02771759	0.0	0.0	0.02795893	3.6717117	0.0	0.0	0.0
